repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
wordMAP-lexer,unfoldingWord,TypeScript,wordmap-lexer,,,"wordmap-mt, alignment-playground, wordmap-react-toolkit, word-aligner-rcl, uw-wordmapbooster, translationCore, word-aligner-lib, checking-tool-rcl, wordmap, wordAlignment, string-punctuation-tokenizer, wordmap-usfm",string-punctuation-tokenizer,"FoustAndrew/wordAlignment, unfoldingWord/single-scripture-rcl, unfoldingWord/gateway-edit, unfoldingWord/door43-preview-app, unfoldingWord/word-aligner-lib, JEdward7777/codex-wordmap, JEdward7777/VsCodeUsfmAligner, unfoldingWord-box3/word-aligner-extension, JEdward7777/alignment-transferer, JEdward7777/boostwordmapwithfs, JEdward7777/wordmapbooster, unfoldingWord/oce-editor-tools, unfoldingWord/word-aligner-rcl, unfoldingWord/string-punctuation-tokenizer, unfoldingWord-box3/wordmap-react-toolkit, unfoldingWord/wordAlignment, unfoldingWord/translationCore, unfoldingWord/wordMAP, unfoldingWord/wordMAP-usfm","da1nerd, mannycolon, dependabot-support, RoyalSix, PhotoNomad0, Sterling (Jay) Scott, bspidel",https://github.com/unfoldingWord/wordMAP-lexer,2020-04-22T13:12:03Z
tc-tool,unfoldingWord,JavaScript,tc-tool,,,"translationCore, wordAlignment, translationWords, translationNotes, checking-tool-wrapper, VerseCheck, toolTemplate, ScripturePane",,"FoustAndrew/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationNotes, unfoldingWord/translationWords, unfoldingWord/wordAlignment, unfoldingWord/translationCore","da1nerd, mannycolon, dependabot-support, PhotoNomad0, RoyalSix, bspidel",https://github.com/unfoldingWord/tc-tool,2020-04-16T01:20:15Z
tc-electron-env,unfoldingWord,,,,,,,"FoustAndrew/wordAlignment, mannycolon/electronite-poc-app, unfoldingWord/translationCore, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper",PhotoNomad0,https://github.com/unfoldingWord/tc-electron-env,2020-03-23T19:09:57Z
t-core-submodule-updater,unfoldingWord,JavaScript,tc-submodule-manager,,,,,ihoegen/translationCore-submodule-updater,"ihoegen, mannycolon",https://github.com/unfoldingWord/t-core-submodule-updater,2019-10-22T20:22:23Z
tc-strings,unfoldingWord,JavaScript,tc-strings,,,"translationCore, word-aligner-lib, checking-tool-rcl, selections, VerseCheck",,,richmahn,https://github.com/unfoldingWord/tc-strings,2019-10-22T19:46:14Z
selections,unfoldingWord,JavaScript,selections,,,"translationCore, wordAlignment, checking-tool-wrapper, VerseCheck",tc-strings,"FoustAndrew/wordAlignment, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord/translationNotes, unfoldingWord/translationWords, unfoldingWord/translationCore",richmahn,https://github.com/unfoldingWord/selections,2019-10-22T19:45:39Z
ts-desktop,unfoldingWord-dev,HTML,,,,,,,"cdwhitfield73, da1nerd, Thomas Klemz, vleong2332, Travis CI, kbuildsyourdotcom, EmmittJ, Delmar Hager, jag3773, a-gundy, jeremymlane, dhager7, soccerhand, Travis-CI",https://github.com/unfoldingWord-dev/ts-desktop,2026-04-22T14:46:49Z
ts-android,unfoldingWord-dev,Java,,,,,,,"da1nerd, PhotoNomad0, jshuma, andreradroid, jag3773, HannaJaicks, benjore, mondele, sea-liesch",https://github.com/unfoldingWord-dev/ts-android,2026-04-22T14:45:07Z
tx-door43,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, richmahn, Gogs",https://github.com/unfoldingWord-dev/tx-door43,2026-03-15T03:15:10Z
tools,unfoldingWord-dev,Python,,,,,,,"richmahn, lversaw, Jesse A. Griffin, Richard Mahn, root, phillip-hopper, RobH123, alerque, Phil Hopper, jag3773, Jesse Griffin, Tim, Distant Shores Media, PhotoNomad0, dboerschlein, Door43, Gogs, da1nerd, PurpleGuitar, Apache Production, bspidel, superdav42, Apache, Ricahrd Mahn, Rich Mahn, yakob-aleksandrovich",https://github.com/unfoldingWord-dev/tools,2026-03-15T03:14:48Z
Door43,unfoldingWord-dev,PHP,,,,,,,"Richard Mahn, richmahn, phillip-hopper, Phil Hopper, da1nerd, PurpleGuitar, superdav42, Apache, Apache Production, licoabi, root, kbuildsyourdotcom, dboerschlein, codemis, Apache Door43, Jesse A. Griffin, jag3773, Ricahrd Mahn, System Administrator, richmahn@gmail.com",https://github.com/unfoldingWord-dev/Door43,2026-03-15T03:14:44Z
USFM-Utils,unfoldingWord-dev,Python,,,,,,,"ethantkoenig, richmahn",https://github.com/unfoldingWord-dev/USFM-Utils,2026-02-23T14:45:47Z
Unlocked-Bible-Commentary-Info,unfoldingWord-dev,,,,,,,,"ChrisJarka, yakob-aleksandrovich, jag3773",https://github.com/unfoldingWord-dev/Unlocked-Bible-Commentary-Info,2025-12-09T15:21:29Z
Unlocked-Bible-Notes-Info,unfoldingWord-dev,,,,,,,,"ChrisJarka, jag3773, yakob-aleksandrovich, russp41",https://github.com/unfoldingWord-dev/Unlocked-Bible-Notes-Info,2025-12-09T15:21:13Z
USFM-Tools,unfoldingWord-dev,Python,,,,,,openenglishbible/USFM-Tools,"Richard Mahn, kbuildsyourdotcom, Jesse A. Griffin, openenglishbible, da1nerd, richmahn, phillip-hopper, Phil Hopper, jag3773, rbnswartz, PhotoNomad0",https://github.com/unfoldingWord-dev/USFM-Tools,2025-12-05T16:07:19Z
hackathon-zpp,unfoldingWord-dev,,,,,,,tgrecojs/nextjs-blogger,"Thomas Greco, tgrecojs, zacjones93",https://github.com/unfoldingWord-dev/hackathon-zpp,2025-12-03T19:19:04Z
submachine,unfoldingWord-dev,Python,,,,,,,yakob-aleksandrovich,https://github.com/unfoldingWord-dev/submachine,2025-10-28T15:18:59Z
Unlocked-Greek-Lexicon-Info,unfoldingWord-dev,,,,,,,,"destatez, cpresson, yakob-aleksandrovich, toddlprice, jag3773",https://github.com/unfoldingWord-dev/Unlocked-Greek-Lexicon-Info,2025-10-09T11:26:58Z
Unlocked-Grammar-Info,unfoldingWord-dev,,,,,,,,"cpresson, pjoakes, jag3773, yakob-aleksandrovich",https://github.com/unfoldingWord-dev/Unlocked-Grammar-Info,2025-10-09T11:10:42Z
tx-manager-lambda,unfoldingWord-dev,Python,,,,,,,"richmahn, Richard Mahn, Phil Hopper, PhotoNomad0, bspidel, phillip-hopper, jag3773",https://github.com/unfoldingWord-dev/tx-manager-lambda,2025-10-09T10:59:32Z
tx,unfoldingWord-dev,Python,,,,,,,"da1nerd, yakob-aleksandrovich, jag3773",https://github.com/unfoldingWord-dev/tx,2025-10-09T10:49:37Z
translationStudio-Info,unfoldingWord-dev,,,,,,,,"pgamer78, ChrisJarka, yakob-aleksandrovich, jag3773",https://github.com/unfoldingWord-dev/translationStudio-Info,2025-10-09T10:40:07Z
translationRecorder-Info,unfoldingWord-dev,,,,,,,,"ChrisJarka, yakob-aleksandrovich, jag3773",https://github.com/unfoldingWord-dev/translationRecorder-Info,2025-10-09T10:37:04Z
Resource-Container,unfoldingWord-dev,Makefile,,,,,,,"da1nerd, jag3773, yakob-aleksandrovich, PhotoNomad0, RobH123, timjore",https://github.com/unfoldingWord-dev/Resource-Container,2025-10-09T10:27:37Z
gogs-custom,unfoldingWord-dev,Shell,,,,,,,"Richard Mahn, Gogs, richmahn, bspidel, jag3773, Root@git",https://github.com/unfoldingWord-dev/gogs-custom,2025-10-02T14:14:06Z
uw-ios,unfoldingWord-dev,C,,,,,,,"David Solberg, bknatterud, dwsolberg, jag3773",https://github.com/unfoldingWord-dev/uw-ios,2025-10-02T14:12:49Z
uw-android,unfoldingWord-dev,Java,,,,,,,"GottaGetSwifty, bknatterud, jag3773",https://github.com/unfoldingWord-dev/uw-android,2025-10-02T14:11:55Z
tn_add_scripture_links,unfoldingWord-dev,Python,,,,,,,richmahn,https://github.com/unfoldingWord-dev/tn_add_scripture_links,2025-07-29T19:12:09Z
alignment-transferer,unfoldingWord-dev,,,,,,,JEdward7777/alignment-transferer,"Joshua Lansford, JEdward7777",https://github.com/unfoldingWord-dev/alignment-transferer,2025-06-17T18:57:53Z
python-gitea-client,unfoldingWord-dev,Python,,,,,,,"ethantkoenig, richmahn, da1nerd, guyzmo, costibleotu, evrardjp, jag3773, Richard Mahn, pyhedgehog",https://github.com/unfoldingWord-dev/python-gitea-client,2025-02-23T11:58:32Z
android-gogs-client,unfoldingWord-dev,Java,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/android-gogs-client,2024-12-11T07:18:00Z
d43-catalog,unfoldingWord-dev,Python,,,,,,,"da1nerd, Thomas Klemz, Richard Mahn, richmahn, jag3773, phillip-hopper, Phil Hopper, PhotoNomad0, RoyalSix, rbnswartz, RobH123, Sterling (Jay) Scott, yakob-aleksandrovich",https://github.com/unfoldingWord-dev/d43-catalog,2024-10-21T07:58:18Z
node-gogs-client,unfoldingWord-dev,JavaScript,gogs-client,6525.0,2016-07-13T00:07:45.833Z,"translationCore, wordAlignment, checking-tool-wrapper",,"FoustAndrew/wordAlignment, aunger/wacs-client, Bible-Translation-Tools/BTT-Writer-Desktop, unfoldingWord/wordAlignment, unfoldingWord/checking-tool-wrapper, unfoldingWord-dev/ts-desktop, dottgonzo/vue-starter, unfoldingWord/translationCore","da1nerd, Thomas Klemz, jonasof",https://github.com/unfoldingWord-dev/node-gogs-client,2024-06-21T17:58:57Z
tx-manager,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, richmahn, PhotoNomad0, Phil Hopper, bspidel, jag3773, phillip-hopper, lversaw, ethantkoenig",https://github.com/unfoldingWord-dev/tx-manager,2024-05-22T13:48:54Z
translationKeyboard,unfoldingWord-dev,Java,,,,,,,"GottaGetSwifty, bknatterud, jag3773, Jesse A. Griffin",https://github.com/unfoldingWord-dev/translationKeyboard,2024-03-11T22:35:12Z
translationDatabaseWeb,unfoldingWord-dev,Python,,,,,,,"vleong2332, paltman, swilcox, Vicky Leong, cdaield, jacobwegner, phillip-hopper, smcoll, rbnswartz, Phil Hopper, RobH123, yakob-aleksandrovich, jag3773",https://github.com/unfoldingWord-dev/translationDatabaseWeb,2023-12-05T16:16:56Z
api-index,unfoldingWord-dev,,,,,,,,"jag3773, codemis, yakob-aleksandrovich, da1nerd, phillip-hopper, RoyalSix",https://github.com/unfoldingWord-dev/api-index,2023-10-06T14:53:06Z
electronite-packager,unfoldingWord-dev,JavaScript,electron-packager,,,,,"rockybars/atom-shell-packager, unfoldingWord/gateway-edit, Proskomma/proskomma-legacy-projects, gbin-org/alignment-editor-rcl-poc, unfoldingWord/translationCore, mannycolon/electronite-poc-app","malept, max-mapper, kevinsawicki, MarshallOfSound, dependabot-preview[bot], mafintosh, junosuarez, develar, kfranqueiro, Jens Lind, sethlu, feross, hitman401, zeke, inukshuk, sindresorhus, da1nerd, Andrew Plotkin, hokein, anaisbetts, rahatarmanahmed, dependabot[bot], Rameshv, jhen0409, kwolfy, Stefan Buck, zaggino, shama, joshaber, jlord, mcfedr, ckerr, AbbetWang, psxjpc, juliangruber, imlucas, lukeapage, Markus Mühlberger, MathijsvVelde, Nicolas Spiric, Paul Le Cam, plrthink, valette, trapp, Yifei Teng, remixz, dependabot-support, jasonhinkle, mironal, pyro2927, rehez, robfuscate, barinali, fasterthanlime, arnolem, vrunoa, chentsulin, dmascord, quicksnap, Dan Schuman, eugirdor, dmurtari, Dr, fcastilloec, floriangosse, hrkt, Ivshti, j-f1, nornagon, jsg2021, positlabs",https://github.com/unfoldingWord-dev/electronite-packager,2023-09-18T17:18:06Z
electronite-builder,unfoldingWord-dev,,,,,,,electron-userland/electron-builder,"develar, mmaietta, stefanjudis, renovate[bot], github-actions[bot], Stefan Judis, demetris-manikas, MariaDima, indutny-signal, lutzroeder, codeudan, Justin Chase, Mike Maietta, xseignard, mkaz, wojtkowiak, devinbinnie, ezekg, adam-lynch, Noah Andrews, quanglam2807, csett86, panther7, ffflorian, greenkeeperio-bot, gaodeng, Vincent Quagliaro, Nokel81, t3chguy, jviotti, filfreire, Alex Van Camp, cawa-93, radibit, zhaoterryy, indutny, nicholaslee119, baparham, pronebird, popod, mastergberry, yuya-oc, bedney, badams, Daniel Pereira, davej, c0b41, maxcnunes, neilrees, black-snow, VictorLeach96, vxsx, Uladzimir Havenchyk, tom-james-watson, havenchyk, taozhou-glean, maczikasz, sr258, freewil, samuelmaddock, robertpatrick, rajivshah3, radex, pauliusuza, flexiondotorg, sapkra, nikku, kutu, naveensrinivasan, mifi, MortalKastor, vially, Toflar, developeryashraj, beyondkmp, dab0bby, daikiuk, ganthern, k2s, ouliuquan, KaminoRyo, 0181532686cf4a31163be0bf3e6bb6732bf, jbool24, AlienHoboken, BellezaEmporium, Frondor, ezzatron, elliottkember, dchest, DanielRuf, unindented, dpgraham, ponyfleisch, burnhamup, changkun, githubbob42, atali, Aaron-Frost, arekkas, AdrianoFerrari, p120ph37, mmckegg, mook-as, Markus Müller, Marco Roßdeutscher, beliaev-maksim, mrodem, lgeiger, laurent22, catdad, Kilian, kevinlinv, julianhille, joaocc, rainbean, gengjiawen, jeffreypriebe, roryabraham, schetle, rmccue, RyanPretorius, Erim32, saadshahd, sahinyyurt, saifelse, sandeep1995, approvedpr, nonesand, romansp, stanfieldr, sohobloo, romadryud, rkistner, jonkofee, piotrdubiel, g-plane, philfreo, peterdanis, pedro-pedrosa, s00d, shibayan, Tarrowren, HwangTaehyun, Szava, Suraj Reddy, UppaJung, Strangerxxx, Steven Chambers, acid1103, kossolax, steverandy, spikefu, greenimpala, zanzara, SinusPi, Simon-Laux, sidneys, sibiraj-s, Shay, shaluyadav13, sethjray, Sergio Schvezov, Metaur, Sergey-Churilin, pzeinlinger, gryzzly, mkryuchkov, MikeJerred, Eshva, purefan, michaelwbarry, mseneshen, merwaaan, MrMYHuang, MehediH, ErythroME, vermilion, ymmuse, matejkriz, iffy, mattjgalloway, Mstrodl, Markus Hatvan, markizano, malept, markgardner, IcyPalm, p2004a, marcuskirsch, Paul Rosania, pfrazee, crazyserver, patsimm, Patrick Simmelbauer, IlCallo, PRGWITHSTYLE, Hinton, olipo186, Nunzio Tocci, inickvel, nikohoffren, mischnic, negorikhin, nikcheerla, elsbree, mbrainiac, nsrCodes, naderhen, salomvary, onikienko, mytran, moulinierf, jqueryisamonad, NBAMj, moonrailgun, michel-klijn, m4rch3n1ng, Matrixbirds, martinzak-zaber, mariusraht1, lowmh, link89, lenville, kevinbuhmann, kanekoy, kagawarei, jimm1419, jhbsa, zhanjinfeng, jackple, idoodler, hinaria, guohaolay, hexianzhi, frankwang1101, etherElric, vladotesanovic, 高奕GaoYi, 李小明, xplox, xmireczech, wsmlby, vaibhav, toto6038, tivo, titus-anromedonn, timothylui, t-dragon, sidneys.github.io, seyfert, sa-MatteoHausner, rud-holmgren, rotifera, relativisticelectron, rain, ptol, pravdomil, pdcarroll, pan93412, onurpolattimur, oceanlvr, nuryagdym, vladimiry, Vkzem, l3m0nqu1z, genezys, vincentbriglia, vitto-moz, VeselyT, thekondr, UzEE, tsvetilian-ty, tsunghuanghsieh, feens, torywheelwright, txk2048, tborychowski, tomcandia, TobiX, timotheeguerin, Tim van den Eijnden, timfish, Tim Cooper, tkleinke, tengyifei, tlrobrn, dfabulich, dangeredwolf, daB0bby, da-mkay, shenglianlee, chokladmal, chenhbc, buffcode, ameer-clara, akaJes, abhishekmatcha, Zrylhh, zoltan-mihalyi, zeke, computerquip-streamlabs, ldsink, laprasdrum, hvuntokrul, kuidaoring, PerfectPan, orzFly, yannickm95, YanDevDe, XuluWarrior, wardellbagby, AllSeeingEye, seeekr, dlon, adelphes, danielweck, danielnieto, DanielMcAssey, dkarski, ghost1face, Daniel, danseagrave, feugy, Frugality, regentcid434, ciffelia, cwillisf, clee-ai, kitsune7, christophpre, c960657, ckotzbauer, christianbundy, Chris Ramirez, cjp256, GCKPaulYang, FredrikNoren, fredrik-lindeborg, fonsleenaars, firede, felipecrs, fangpenlin, Evgeny Barabanov, mahnunchik, taratatach, etiktin, EosFoundry, migliorinie, McPo, emily-malec-brown, embbnux, elvisvoer, hyldmo, Egorikhin, fyockm, agalwood, douglasduteil, Doccrazy, BusinessDuck, Cheng Zhao, ntnbrtnkv, Anmo, vespasianvs, o2genum, abd3, zag, megahertz, Alexandre Le Foll, clusterberries, Alexandr Ricov, true0r, azeier, Alex Chaplinsky, alexbrazier, abettadapur, sashashura, akshitkrnagpal, akashnimare, Ajeey, aduwez, Adrian (Grim) Roach, aulvi, geekgonecrazy, 1nfility, caseywebdev, pikax, karliatto, Carlos Fernández, b-zurg, nono, briantist, bradrees, blakebyrnes, BlackHole1, meowtec, berkon, bennol, benjamincburns, aguynamedben, bartoszhernas, AxelTerizaki, Avery Magnotti, akorchev, bytemain, Jasyer, artspb, championswimmer, aripollak, kidonng, qevni, KenCorma, jeremco, jupp0r, Julusian, Julian Hille, oNaiPs, JoshRiser, grovesNL, worldjoe, Joon Kyoung, jonzlin95, JohnyCilohokla, jwr1, jgresham, johnnyopao, jooohhn, JohnTendik, JSzaszvari, John Muhl, joel-bentley, Joakim Reinert, jbreckmckye, Mgonand, 3v1n0, lidel, marceloavf, ml1nk, makinori, richtlu, erikrz, RoikkuTo, fronterior, Losses, loremattei, logidelic, faern, rhysd, lbestftr, Leo Arias, Kyle L. Huff, kraenhansen, kris7t, Korbs, Koppel-Zhou, KishanBagaria, kiruh, obra, araujoigor, onucsecu2, Ian Miller, IKukhta, judge2020, hueyyeng, lwintermelon, hychen, HppZ, BurningEnlightenment, heldr, nekator, hleitzell, hrueger, ha-D, Megajin, pergy, gniezen, karaggeorge, geovie, GaryCaldwell, G-Rath, GabrielNSD, gbodeen, jessep, jeremyspiegel, cjeonguk, jely2002, Evoks, jeanfbrito, avoidwork, jasonhinkle, jkroepke, janbrasna, JamieRuderman, jwheare, jlongster, JamesCullum, jfix, v4, Jai-JAP, jtbandes, jacobq, jack-arms, jryans, I-Otsuki, ki0ki0, Igor-Techsee",https://github.com/unfoldingWord-dev/electronite-builder,2023-09-18T17:12:15Z
